T_K,J_exp,J_calc,J_trap1,J_trap2,J_trap3,J_trap4
1.127609985351559999e+03,4.138058107234278400e+17,2.925084931008436480e+17,3.466231971652595000e+14,9.388949609817488000e+15,2.321585297547246400e+16,2.611073866466234880e+17
1.128839965820309999e+03,4.079413196940156800e+17,2.875425662036872320e+17,3.418747453232750000e+14,9.232464287922600000e+15,2.277200736246959600e+16,2.567189528574761280e+17
1.129819946289059999e+03,4.087177665271477120e+17,2.836055211250683840e+17,3.381099358021976875e+14,9.108957476607430000e+15,2.242277330957354800e+16,2.532365554074912320e+17
1.131220048828130075e+03,4.056753684946546560e+17,2.780127167274014400e+17,3.327603496479504375e+14,8.934324476238003000e+15,2.193062106090678000e+16,2.482848550950804800e+17
1.132530029296880002e+03,4.054495496034185600e+17,2.728169304291417280e+17,3.277875422975297500e+14,8.772917910940881000e+15,2.147751523909646800e+16,2.436797478656310720e+17
1.133711932842549913e+03,4.023567104293331200e+17,2.681632366176968960e+17,3.233297430131935000e+14,8.629021867121528000e+15,2.107508647339334800e+16,2.395510551932672640e+17
1.134989990234380002e+03,4.022253192888261760e+17,2.631661858894096640e+17,3.185381496694117500e+14,8.475119034608897000e+15,2.064614430027063200e+16,2.351139763913348480e+17
1.135969970703130002e+03,3.965667272441856000e+17,2.593607045298249920e+17,3.148849781586658750e+14,8.358320202343533000e+15,2.032164864125196400e+16,2.317323883989232320e+17
1.137449951171880002e+03,3.944460660766182400e+17,2.536559785480346560e+17,3.094010790871796250e+14,8.183817513456730000e+15,1.983842875711648400e+16,2.266593281212165760e+17
1.138430053710940001e+03,3.953938116372856960e+17,2.499106168923542720e+17,3.057944196092176250e+14,8.069654364000338000e+15,1.952345885006939200e+16,2.233260144188736960e+17
1.139660034179690001e+03,3.952173722590196480e+17,2.452492319695864960e+17,3.012974990886116875e+14,7.927990167844252000e+15,1.913392222742160400e+16,2.191745930809946240e+17
1.140890014648440001e+03,3.893565186333746560e+17,2.406279475892092160e+17,2.968303389858055000e+14,7.787931100968045000e+15,1.875008645067223600e+16,2.150561763100762240e+17
1.141830004882810044e+03,3.878723102826465280e+17,2.371241505598862080e+17,2.934368787296163750e+14,7.681981137198125000e+15,1.846058746686862000e+16,2.119319046858101120e+17
1.143215754582329964e+03,3.856712076509306880e+17,2.320043884426647680e+17,2.884672699773905000e+14,7.527517480447575000e+15,1.803987497119486400e+16,2.073640821703481600e+17
1.144349965820309990e+03,3.855503650300546560e+17,2.278558015410543680e+17,2.844298135649616875e+14,7.402638649683708000e+15,1.770092633152528000e+16,2.036605223637708800e+17
1.145579956054690001e+03,3.837880727861699200e+17,2.234037075700500160e+17,2.800847647078000938e+14,7.268898831525661000e+15,1.733919093069341400e+16,1.996837595557769280e+17
1.146809936523440001e+03,3.811429582511578880e+17,2.189992380204040960e+17,2.757734075494977500e+14,7.136831106927166000e+15,1.698320890944737200e+16,1.957474433253654720e+17
1.148040039062500000e+03,3.809037117890946560e+17,2.146406691663393280e+17,2.714942103437321875e+14,7.006341928913688000e+15,1.663263305816017200e+16,1.918502816836839040e+17
1.148780029296880002e+03,3.783734333703729280e+17,2.120421476490327680e+17,2.689364113887785625e+14,6.928634940348535000e+15,1.642442693381585000e+16,1.895259693411211840e+17
1.150020019531250000e+03,3.762317140556018560e+17,2.077283586185432640e+17,2.646786433629049688e+14,6.799767625470099000e+15,1.608008685493521600e+16,1.856659853149604480e+17
1.151349999999999909e+03,3.759995216158552320e+17,2.031552341259089600e+17,2.601493116787794688e+14,6.663302816666375000e+15,1.571665520069116600e+16,1.815722245101707520e+17
1.152489990234380002e+03,3.737577971545557760e+17,1.992854296625996800e+17,2.563018054051667188e+14,6.547938277566037000e+15,1.541050272488863200e+16,1.781065955200778560e+17
1.153796893780049913e+03,3.724479003596800000e+17,1.949068094269181760e+17,2.519311110871859062e+14,6.417504452967803000e+15,1.506556375012787400e+16,1.741837649283898880e+17
1.154669960937500036e+03,3.685958526282114560e+17,1.920119321877277440e+17,2.490323015670201250e+14,6.331309368095814000e+15,1.483822809351271600e+16,1.715894913769996800e+17
1.156189941406250000e+03,3.703941470302810880e+17,1.870371376127751040e+17,2.440308176839710312e+14,6.183245537386926000e+15,1.444899170915396400e+16,1.671298252784997120e+17
1.157430053710940001e+03,3.671449175726732800e+17,1.830361709751080640e+17,2.399904932864719375e+14,6.064197645335159000e+15,1.413713079203719600e+16,1.635419741252448000e+17
1.158420043945309999e+03,3.673370675602382720e+17,1.798839403616258560e+17,2.367941987794279375e+14,5.970412184577193000e+15,1.389221665335269200e+16,1.607144519601795520e+17
1.159410034179690001e+03,3.648039704288167040e+17,1.767674154427533120e+17,2.336228580192718750e+14,5.877685102051872000e+15,1.365070463769474400e+16,1.579183569587477760e+17
1.160890014648440001e+03,3.632820457421688960e+17,1.721789231157017920e+17,2.289313268686209688e+14,5.741132411417293000e+15,1.329626634300747600e+16,1.538005705429920000e+17
1.162283851036660053e+03,3.601153170139435520e+17,1.679243218239948480e+17,2.245598690077500312e+14,5.614469107571582000e+15,1.296861975217687000e+16,1.499815138972396480e+17
1.163158456655650070e+03,3.602889099527433600e+17,1.652940606734091840e+17,2.218446991132229375e+14,5.536125564559249000e+15,1.276660873649039800e+16,1.476200321185483520e+17
1.164279985351560072e+03,3.579458616168492800e+17,1.619594764469309120e+17,2.183900978490607188e+14,5.436757341215998000e+15,1.251099492164841600e+16,1.446257801739783040e+17
1.165599975585940001e+03,3.560150229121353600e+17,1.580966819518632640e+17,2.143682264616047500e+14,5.321561671525198000e+15,1.221562712340190200e+16,1.411566190753576960e+17
1.166791888897229910e+03,3.539984722765272960e+17,1.546655797802583360e+17,2.107772974354240000e+14,5.219147163461774000e+15,1.195389073008837800e+16,1.380746667217432960e+17
1.168079956054690001e+03,3.549687430651560960e+17,1.510153753531260480e+17,2.069381865336179375e+14,5.110086528169812000e+15,1.167601793122420400e+16,1.347954741205760800e+17
1.169300706129809896e+03,3.553451436558906240e+17,1.476110841992007680e+17,2.033396022047803750e+14,5.008261722429724000e+15,1.141737324015741000e+16,1.317368391680335680e+17
1.170354003906250000e+03,3.525326826148312960e+17,1.447196512282785600e+17,2.002680157199252500e+14,4.921676189360200000e+15,1.119808176490401400e+16,1.291387312041531200e+17
1.171330048828129975e+03,3.477511375223269760e+17,1.420784416748444320e+17,1.974496184357418125e+14,4.842494035840502000e+15,1.099806430900454200e+16,1.267652801575190720e+17
1.172790039062500000e+03,3.471967339851746560e+17,1.381963362271245760e+17,1.932843542004771562e+14,4.725938401474500000e+15,1.070455746376322400e+16,1.232764649634024000e+17
1.174030029296880002e+03,3.469124461913819520e+17,1.349593624300143200e+17,1.897913015931746875e+14,4.628592661769678000e+15,1.046021096037657400e+16,1.203672370477792960e+17
1.175020019531250000e+03,3.459409522728122880e+17,1.324160566612757760e+17,1.870331124162103125e+14,4.551993059205769000e+15,1.026846445137432800e+16,1.180813460202716480e+17
1.176510009765630002e+03,3.461125594702750720e+17,1.286538108070623680e+17,1.829311126617032812e+14,4.438490159498142500e+15,9.985161270863078000e+15,1.146997777727038080e+17
1.177750000000000000e+03,3.443221192730688640e+17,1.255904320244462240e+17,1.795685109054177500e+14,4.345865868081584500e+15,9.754797369002212000e+15,1.119462979170155200e+17
1.178500000000000000e+03,3.394856506547232000e+17,1.237607794997061120e+17,1.775523362058234688e+14,4.290471111234731000e+15,9.617305678149400000e+15,1.103017289509837920e+17
1.179989990234380002e+03,3.395343866202942080e+17,1.201956276535662240e+17,1.736003641486360312e+14,4.182305492192553500e+15,9.349654068018812000e+15,1.070972345441413280e+17
1.180979980468750000e+03,3.392564769876721920e+17,1.178695586421707360e+17,1.710075542929700000e+14,4.111589960397260500e+15,9.175163913827736000e+15,1.050065075549231520e+17
1.182479980468750000e+03,3.388152021757340800e+17,1.144094083952444160e+17,1.671289867501534375e+14,4.006175330350370500e+15,8.915780525759014000e+15,1.018965235132592960e+17
1.183469970703130002e+03,3.378149475611592960e+17,1.121722642796063200e+17,1.646056205265376562e+14,3.937855372679757500e+15,8.748189369793621000e+15,9.988586005216272000e+16
1.184569970703129911e+03,3.345079099607058560e+17,1.097292509005588960e+17,1.618356136859466250e+14,3.863093253646413500e+15,8.565260429221209000e+15,9.769026660071313600e+16
1.185959960937500000e+03,3.351801279589712640e+17,1.067039869490267680e+17,1.583845580843888438e+14,3.770283958731688000e+15,8.338833040171264000e+15,9.497155953139924800e+16
1.186959960937500000e+03,3.366150329172775680e+17,1.045680764391034240e+17,1.559342992685836875e+14,3.704604896191258500e+15,8.179021456228600000e+15,9.305221320689515200e+16
1.187949951171880002e+03,3.341332755994192640e+17,1.024879908708519200e+17,1.535363927444414062e+14,3.640509728962898000e+15,8.023420485914448000e+15,9.118315252337988800e+16
1.189219181941110037e+03,3.350603700761435520e+17,9.986937075326406400e+16,1.505013136133882188e+14,3.559631912258589000e+15,7.827568225988517000e+15,8.883037686407006400e+16
1.190189941406250000e+03,3.342775213525172480e+17,9.790537038244243200e+16,1.482117745702338750e+14,3.498818312977704000e+15,7.680692736355703000e+15,8.706592588775656000e+16
1.190689941406250000e+03,3.372455386718128000e+17,9.690650644775563200e+16,1.470430140460826250e+14,3.467838061410126000e+15,7.605996009817391000e+15,8.616860728844219200e+16
1.192439941406250000e+03,3.354492040260906880e+17,9.347295563456718400e+16,1.430041906140542812e+14,3.361090648511380500e+15,7.349227499343722000e+15,8.308440974286600000e+16
1.193439941406250000e+03,3.362063360757317120e+17,9.155868412475238400e+16,1.407362264770761406e+14,3.301380270162539000e+15,7.206060443099639000e+15,8.136515001677228800e+16
1.194680053710940001e+03,3.346458232622042880e+17,8.923353119376454400e+16,1.379648713270817656e+14,3.228649729409470000e+15,7.032134995493832000e+15,7.927713002313948800e+16
1.195930053710940001e+03,3.356804930539927680e+17,8.693877664244508800e+16,1.352130731322286875e+14,3.156662920495102000e+15,6.860443084740723000e+15,7.721668666844393600e+16
1.197100053710940074e+03,3.344810441963258880e+17,8.483520874316752000e+16,1.326754132414034688e+14,3.090483844915903500e+15,6.703009353946385000e+15,7.532817265642267200e+16
1.198180053710940001e+03,3.353912741841767680e+17,8.293213872775870400e+16,1.303664022452119688e+14,3.030445004325008500e+15,6.560532775511280000e+15,7.361989949286920000e+16
1.199583899864790055e+03,3.351830033008924160e+17,8.051331338915371200e+16,1.274128750523744844e+14,2.953895165819505500e+15,6.379363171341268000e+15,7.144901803577908800e+16
1.200780043945309899e+03,3.352748278513342720e+17,7.850271993329868800e+16,1.249406095310032031e+14,2.890042721337483000e+15,6.228686298599813000e+15,6.964486014728552800e+16
1.201670043945309999e+03,3.330647410940337920e+17,7.703343702835302400e+16,1.231247835641767344e+14,2.843261959212824000e+15,6.118526474306066000e+15,6.832662016403184000e+16
1.203170043945309999e+03,3.341079004849418880e+17,7.461241734940648000e+16,1.201138050347234219e+14,2.765930468205457000e+15,5.936898350004183000e+15,6.615487735957481600e+16
1.203950043945309972e+03,3.319105082113920000e+17,7.338090154027515200e+16,1.185727840716586875e+14,2.726469607258871000e+15,5.844448442118815000e+15,6.505036438959778400e+16
1.205420043945309999e+03,3.304433429192956800e+17,7.110324269623739200e+16,1.157078200138480469e+14,2.653290036673598000e+15,5.673363266469975000e+15,6.300792078513457600e+16
1.206487351637619895e+03,3.304217911477719680e+17,6.949227561029885600e+16,1.136667798056714219e+14,2.601334677210198000e+15,5.552250161778290000e+15,6.156364878003355200e+16
1.207651207557089947e+03,3.288595963330238720e+17,6.777323609064624800e+16,1.114758677372780469e+14,2.545719665624588000e+15,5.422912222341921000e+15,6.002278527587008800e+16
1.208930053710940001e+03,3.289339714947232640e+17,6.592738934245405600e+16,1.091085353169089844e+14,2.485801859692686500e+15,5.283913481299293000e+15,5.836860569162939200e+16
1.209950053710939983e+03,3.305892425793432960e+17,6.448671322001377600e+16,1.072499604860963750e+14,2.438888305339505000e+15,5.175333341206523000e+15,5.707778533706345600e+16
1.211180053710940001e+03,3.278531879267703680e+17,6.278616405752688800e+16,1.050434482868403125e+14,2.383339124773365000e+15,5.047055508240016000e+15,5.555443182209099200e+16
1.212680053710940001e+03,3.286213836603026560e+17,6.076819930762981600e+16,1.024058408230083906e+14,2.317157299690360000e+15,4.894657304395032000e+15,5.374721366686674400e+16
1.213939941406250000e+03,3.255333548256479360e+17,5.911944967706284000e+16,1.002348789359844844e+14,2.262864439016197500e+15,4.769990201532046000e+15,5.227105340583758400e+16
1.215189941406250000e+03,3.268481601369932800e+17,5.752227031410596000e+16,9.811845466693421875e+13,2.210084518162726250e+15,4.649090103112767000e+15,5.084140754651254400e+16
1.216159941406250027e+03,3.261594908231676160e+17,5.631093755887864000e+16,9.650358102894123438e+13,2.169919744937019750e+15,4.557297834646417000e+15,4.975738829455878400e+16
1.217199951171880002e+03,3.258389321430952320e+17,5.503766483428820000e+16,9.479727749553706250e+13,2.127577599446047000e+15,4.460719325242831500e+15,4.861817170153364000e+16
1.217949951171880002e+03,3.228013843574585600e+17,5.413698795806355200e+16,9.358418630898445312e+13,2.097540583354347500e+15,4.392337311093592000e+15,4.781248417733235200e+16
1.219546499399039931e+03,3.244441251623093760e+17,5.226109151587432800e+16,9.104322071585253125e+13,2.034778690834179000e+15,4.249756901512231500e+15,4.613481358234172000e+16
1.220539960937499927e+03,3.242499402626246400e+17,5.112519006208356000e+16,8.949368625449195312e+13,1.996621156566979750e+15,4.163299441413309500e+15,4.511923824843852000e+16
1.221969970703130002e+03,3.213643293505845760e+17,4.953191404912508800e+16,8.730570707158492188e+13,1.942894293859545000e+15,4.041863847485276000e+15,4.369513594984840000e+16
1.222969970703130002e+03,3.203825555059479680e+17,4.844415404437764000e+16,8.580272089119309375e+13,1.906083507315062250e+15,3.958850281483356000e+15,4.272312883900065600e+16
1.224479980468750000e+03,3.177149030716912640e+17,4.684161626101721600e+16,8.357449401507614062e+13,1.851654025520144750e+15,3.836385548562217500e+15,4.129151303411464800e+16
1.225229980468750000e+03,3.199396828177939200e+17,4.606626466760477600e+16,8.248920349567159375e+13,1.825216937235855750e+15,3.777046948647151500e+15,4.059906104808864800e+16
1.226739990234380002e+03,3.202577928842478720e+17,4.454010161547285600e+16,8.034078279286818750e+13,1.773005651577251500e+15,3.660098322490320500e+15,3.923641957507287200e+16
1.227807692307690104e+03,3.189908612579713920e+17,4.348952604683235200e+16,7.885185438793364062e+13,1.736921672588532000e+15,3.579469351168094000e+15,3.829869435784295200e+16
1.229010009765630002e+03,3.175738521740343040e+17,4.233426522162300800e+16,7.720480833973273438e+13,1.697102488243295000e+15,3.490683184167661000e+15,3.726780964652025600e+16
1.230210017277649968e+03,3.179967548982236800e+17,4.120935805700312800e+16,7.559114420073729688e+13,1.658187686082399000e+15,3.404103620138451000e+15,3.626429724199076000e+16
1.231270019531250000e+03,3.175790204242081920e+17,4.023954471079483200e+16,7.419155620944340625e+13,1.624517495622353750e+15,3.329352546083713500e+15,3.539938651977584400e+16
1.233000807542070106e+03,3.153625822806281600e+17,3.870407533963556800e+16,7.195876808141481250e+13,1.570966049508146750e+15,3.210781287033073000e+15,3.403050058083398400e+16
1.233790039062500000e+03,3.160438102739402880e+17,3.802197913184727200e+16,7.096051893919450000e+13,1.547085106751866750e+15,3.158024365254101500e+15,3.342259353909992000e+16
1.235050048828130002e+03,3.136256873028990720e+17,3.695688740622363200e+16,6.939329645435453906e+13,1.509673089312895500e+15,3.075531605699936000e+15,3.247359885006144800e+16
